Time,Temperature,Rain,Humidity,WindDirection,WindPower
2018/4/9 0:00,14,0,66,2,0
2018/4/9 1:00,14,0,61,2,0
2018/4/9 2:00,14,0,60,8,0
2018/4/9 3:00,13,0,58,3,0
2018/4/9 4:00,13,0,59,3,0
2018/4/9 5:00,13,0,62,2,0
2018/4/9 6:00,13,0,63,2,0
2018/4/9 7:00,13,0,61,2,0
2018/4/9 8:00,16,0,47,4,0
2018/4/9 9:00,19,0,34,5,1
2018/4/9 10:00,22,0,33,4,1
2018/4/9 11:00,24,0,27,0,1
2018/4/9 12:00,25,0,28,7,1
2018/4/9 13:00,25,0,26,6,1
2018/4/9 14:00,26,0,19,6,1
2018/4/9 15:00,25,0,17,4,2
2018/4/9 16:00,24,0,24,7,1
2018/4/9 17:00,23,0,25,7,1
2018/4/9 18:00,21,0,27,0,1
2018/4/9 19:00,20,0,33,7,1
2018/4/9 20:00,19,0,43,7,1
2018/4/9 21:00,18,0,60,5,0
2018/4/9 22:00,18,0,69,0,1
2018/4/9 23:00,17,0,70,7,1
2018/4/10 0:00,17,0,73,0,1
