Time,Temperature,Rain,Humidity,WindDirection,WindPower
2018/4/10 0:00,17,0,73,0,1
2018/4/10 1:00,16,0,74,6,0
2018/4/10 2:00,16,0,72,2,0
2018/4/10 3:00,16,0,76,7,1
2018/4/10 4:00,15,0,76,6,0
2018/4/10 5:00,16,0,71,4,0
2018/4/10 6:00,16,0,69,2,1
2018/4/10 7:00,17,0,69,2,1
2018/4/10 8:00,19,0,57,4,1
2018/4/10 9:00,21,0,53,4,1
2018/4/10 10:00,23,0,48,4,1
2018/4/10 11:00,25,0,44,4,1
2018/4/10 12:00,26,0,40,0,1
2018/4/10 13:00,27,0,36,0,2
2018/4/10 14:00,27,0,40,3,1
2018/4/10 15:00,27,0,39,4,1
2018/4/10 16:00,27,0,39,4,1
2018/4/10 17:00,25,0,52,7,1
2018/4/10 18:00,23,0,57,5,0
2018/4/10 19:00,22,0,60,7,1
2018/4/10 20:00,21,0,56,6,0
2018/4/10 21:00,20,0,54,0,1
2018/4/10 22:00,20,0,54,0,1
2018/4/10 23:00,20,0,55,0,1
2018/4/11 0:00,18,0,59,2,0
