Time,Temperature,Rain,Humidity,WindDirection,WindPower
2018/4/9 0:00,12,0,85,2,0
2018/4/9 1:00,11,0,94,3,1
2018/4/9 2:00,11,0,93,4,1
2018/4/9 3:00,10,0,91,1,0
2018/4/9 4:00,9,0,88,3,0
2018/4/9 5:00,9,0,90,2,0
2018/4/9 6:00,10,0,85,2,0
2018/4/9 7:00,13,0,83,1,0
2018/4/9 8:00,18,0,42,2,1
2018/4/9 9:00,20,0,35,2,1
2018/4/9 10:00,22,0,29,2,1
2018/4/9 11:00,24,0,26,2,1
2018/4/9 12:00,24,0,26,1,1
2018/4/9 13:00,25,0,20,2,2
2018/4/9 14:00,25,0,18,1,2
2018/4/9 15:00,25,0,18,2,2
2018/4/9 16:00,24,0,22,1,2
2018/4/9 17:00,23,0,25,1,2
2018/4/9 18:00,21,0,27,1,2
2018/4/9 19:00,19,0,40,0,0
2018/4/9 20:00,18,0,45,0,1
2018/4/9 21:00,18,0,63,2,2
2018/4/9 22:00,17,0,74,1,2
2018/4/9 23:00,17,0,76,1,2
2018/4/10 0:00,16,0,78,1,1
