Time,Temperature,Rain,Humidity,WindDirection,WindPower
2018-04-07 00:00:00,11,0.0,35,5,1
2018-04-07 01:00:00,10,0.0,48,7,1
2018-04-07 02:00:00,9,0.0,62,5,0
2018-04-07 03:00:00,8,0.0,67,5,1
2018-04-07 04:00:00,8,0.0,59,3,0
2018-04-07 05:00:00,8,0.0,51,5,1
2018-04-07 06:00:00,8,0.0,50,5,1
2018-04-07 07:00:00,9,0.0,44,6,1
2018-04-07 08:00:00,9,0.0,38,6,2
2018-04-07 09:00:00,10,0.0,25,5,3
2018-04-07 10:00:00,11,0.0,21,5,3
2018-04-07 11:00:00,12,0.0,18,6,3
2018-04-07 12:00:00,13,0.0,19,4,3
2018-04-07 13:00:00,13,0.0,18,3,2
2018-04-07 14:00:00,14,0.0,17,5,2
2018-04-07 15:00:00,14,0.0,16,6,3
2018-04-07 16:00:00,14,0.0,17,5,2
2018-04-07 17:00:00,14,0.0,17,4,2
2018-04-07 18:00:00,12,0.0,20,4,2
2018-04-07 19:00:00,12,0.0,22,4,2
2018-04-07 20:00:00,11,0.0,25,3,2
2018-04-07 21:00:00,11,0.0,25,4,2
2018-04-07 22:00:00,10,0.0,33,4,0
2018-04-07 23:00:00,7,0.0,54,4,1
2018-04-08 00:00:00,6,0.0,66,3,0
