Time,Temperature,Rain,Humidity,WindDirection,WindPower
2018-03-30 00:00:00,16,0.0,92,7,0
2018-03-30 01:00:00,16,0.0,93,4,1
2018-03-30 02:00:00,15,0.0,95,7,0
2018-03-30 03:00:00,14,0.0,96,5,1
2018-03-30 04:00:00,14,0.0,97,6,1
2018-03-30 05:00:00,14,0.0,97,7,1
2018-03-30 06:00:00,15,0.0,98,0,0
2018-03-30 07:00:00,15,0.0,98,5,0
2018-03-30 08:00:00,18,0.0,86,7,2
2018-03-30 09:00:00,21,0.0,73,7,2
2018-03-30 10:00:00,22,0.0,65,7,2
2018-03-30 11:00:00,24,0.0,60,6,2
2018-03-30 12:00:00,25,0.0,58,6,3
2018-03-30 13:00:00,25,0.0,53,0,1
2018-03-30 14:00:00,26,0.0,50,7,2
2018-03-30 15:00:00,27,0.0,45,7,2
2018-03-30 16:00:00,26,0.0,47,7,2
2018-03-30 17:00:00,25,0.0,53,6,2
2018-03-30 18:00:00,24,0.0,58,6,2
2018-03-30 19:00:00,21,0.0,64,6,2
2018-03-30 20:00:00,20,0.0,67,7,2
2018-03-30 21:00:00,19,0.0,72,6,1
2018-03-30 22:00:00,18,0.0,75,7,2
2018-03-30 23:00:00,17,0.0,80,6,2
2018-03-31 00:00:00,17,0.0,82,7,2
